Time_Period,Georgia_%,Connecticut_%,Difference
Late Night,8.8,9.9,-1.1
Morning,36.4,30.8,5.7
Afternoon,28.0,31.2,-3.2
Evening,16.8,17.0,-0.1
Night,9.9,11.2,-1.2
