Day,Georgia_Severity,Connecticut_Severity,Difference
Monday,2.497,2.363,0.134
Tuesday,2.492,2.35,0.141
Wednesday,2.476,2.353,0.123
Thursday,2.481,2.338,0.143
Friday,2.497,2.325,0.172
Saturday,2.612,2.343,0.269
Sunday,2.59,2.373,0.216
