Severity_Level,Phrase,Frequency
2,lane blocked,22082
2,rd exit,17365
2,stationary traffic,16593
2,slow traffic,14595
2,right lane,12471
3,blocked accident,44418
3,lane blocked,37729
3,lane blocked accident,27695
3,accident 75,15280
3,southbound exit,14706
4,road closed,12872
4,closed accident,8659
4,road closed accident,8493
4,alternate route,4364
4,road closed alternate,4348
